Name,Role,Location,Experience,Compensation,Updated_Compensation,Active
Aditi Khanna,Analyst,Jaipur,1-2,653874,719261.4,Y
Pooja Kaur,Senior Analyst,Banglore,2-3,798703,878573.3,Y
Kajal Mehta,Analyst,Banglore,1-2,663851,730236.1,Y
Amaya Joshi,Analyst,Jaipur,0-1,570000,627000,Y
Bilal Kulkarni,Associate,Jaipur,3-4,976125,1073737.5,Y
Girish Reddy,Analyst,Pune,1-2,670531,737584.1,Y
Esha Dhillon,Analyst,Pune,1-2,652076,717283.6,Y
Kashi Nair,Analyst,Banglore,1-2,655787,721365.7,Y
Himanshu Dhillon,Senior Analyst,Pune,2-3,895396,984935.6,Y
Hetal Bhatia,Senior Analyst,Pune,2-3,820895,902984.5,Y
Anusha Verma,Analyst,Jaipur,1-2,693712,763083.2,Y
Mukta Iyer,Analyst,Banglore,1-2,680229,748251.9,Y
Jai Menon,Senior Associate,Pune,6-7,1704253,1874678.3,Y
Kalpana Sharma,Analyst,Banglore,1-2,669692,736661.2,Y
Leena Verma,Analyst,Banglore,1-2,677168,744884.8,Y
Arvind Sinha,Senior Analyst,Jaipur,2-3,734868,808354.8,Y
Anshul Gupta,Analyst,Jaipur,1-2,667001,733701.1,Y
Devi Menon,senior associate,Jaipur,1-2,1714061,1885467.1,Y
Farhan Gupta,Analyst,Pune,0,665610,732171,Y
Rajeshwari Joshi,Associate,Banglore,3-4,1180331,1298364.1,Y
Damodar Kumar,Associate,Jaipur,4-5,910994,1002093.4,Y
Om Sinha,Senior Analyst,Banglore,2-3,846412,931053.2,Y
Kunal Kaur,Analyst,Banglore,0-1,570000,627000,Y
Gowri Iyer,Analyst,Pune,1-2,696236,765859.6,Y
Akshita Verma,Analyst,Jaipur,0-1,570000,627000,Y
Renu Gupta,Senior Associate,Banglore,5-6,2291090,2520199,Y
Mira Verma,Analyst,Banglore,0-1,570000,627000,Y
Chhavi Mehta,Associate,Jaipur,4-5,1032250,1135475,Y
Manasi Kulkarni,Analyst,Banglore,1-2,673339,740672.9,Y
Kala Gupta,Analyst,Banglore,0-1,570000,627000,Y
Aayush Verma,Analyst,Jaipur,0-1,570000,627000,Y
Akanksha Mehta,Analyst,Jaipur,1-2,695543,765097.3,Y
Lohit Reddy,Analyst,Banglore,1-2,683759,752134.9,Y
Nirmala Verma,Senior Analyst,Banglore,2-3,839893,923882.3,Y
Alka Reddy,Analyst,Jaipur,0-1,570000,627000,Y
Praveen Joshi,Senior Analyst,Banglore,2-3,839782,923760.2,Y
Anisha Chowdhury,Analyst,Jaipur,0-1,570000,627000,Y
Prema Khanna,Associate,Banglore,3-4,1254653,1380118.3,Y
Pritha Sinha,Associate,Banglore,4-5,1336002,1469602.2,Y
Bindiya Pillai,Associate,Jaipur,4-5,1098051,1207856.1,Y
Annapurna Mehta,Analyst,Jaipur,0-1,570000,627000,Y
Nila Patel,Senior Analyst,Banglore,2-3,748140,822954,Y
Bhanu Kapoor,Senior Analyst,Jaipur,2-3,842482,926730.2,Y
Deepali Joshi,senior associate,Jaipur,0,1324501,1456951.1,Y
Poornima Mehta,Senior Analyst,Banglore,2-3,738224,812046.4,Y
Manju Kaur,Analyst,Banglore,1-2,663969,730365.9,Y
Rajesh Kapoor,Associate,Banglore,4-5,1264754,1391229.4,Y
Kamala Kumar,Analyst,Banglore,1-2,669187,736105.7,Y
Reena Dhillon,Senior Associate,Banglore,5-6,2452003,2697203.3,Y
Archana Reddy,Analyst,Jaipur,1-2,656199,721818.9,Y
Devang Iyer,senior associate,Jaipur,0,1869885,2056873.5,Y
Rati Rao,Senior Associate,Banglore,5-6,1915774,2107351.4,Y
Bala Verma,Senior Analyst,Jaipur,2-3,787635,866398.5,Y
Atul Bhatia,Senior Analyst,Jaipur,2-3,764485,840933.5,Y
Astha Banerjee,Senior Analyst,Jaipur,2-3,810920,892012,Y
Hima Kaur,Senior Analyst,Pune,2-3,823326,905658.6,Y
Aarya Reddy,Analyst,Jaipur,1-2,668855,735740.5,Y
Ravi Bhatia,Senior Associate,Banglore,6-7,2007027,2207729.7,Y
Jyoti Kaur,Analyst,Banglore,0-1,570000,627000,Y
Namrata Kulkarni,Analyst,Banglore,1-2,694768,764244.8,Y
Abhilasha Kapoor,Analyst,Jaipur,1-2,658651,724516.1,Y
Anmol Dhillon,Analyst,Jaipur,1-2,682058,750263.8,Y
Ajit Dhillon,Analyst,Jaipur,0-1,570000,627000,Y
Nitesh Nair,Senior Analyst,Banglore,2-3,806381,887019.1,Y
Arun Iyer,Senior Analyst,Jaipur,2-3,813200,894520,Y
Arjun Joshi,Senior Analyst,Jaipur,1-2,723808,796188.8,Y
Nitya Menon,Senior Analyst,Banglore,1-2,789598,868557.8,Y
Indira Kumar,Associate,Pune,3-4,907115,997826.5,Y
Hrithik Gupta,Senior Analyst,Pune,1-2,886891,975580.1,Y
Nalini Sinha,Analyst,Banglore,0-1,570000,627000,Y
Avinash Dhillon,Senior Analyst,Jaipur,2-3,765357,841892.7,Y
Inderjit Patel,Associate,Pune,2-3,991402,1090542.2,Y
Rani Khanna,Manager,Banglore,8-9,3079338,3387271.8,Y
Akash Gupta,Analyst,Jaipur,0-1,570000,627000,Y
Anuj Sharma,Analyst,Jaipur,0-1,570000,627000,Y
Mehul Kumar,Analyst,Banglore,1-2,679372,747309.2,Y
Pratyush Kapoor,Senior Analyst,Banglore,2-3,882835,971118.5,Y
Harshita Chowdhury,Senior Analyst,Pune,2-3,844734,929207.4,Y
Bhoomi Menon,Associate,Jaipur,2-3,974829,1072311.9,Y
Manish Chowdhury,Analyst,Banglore,1-2,666771,733448.1,Y
Lata Sharma,Analyst,Banglore,0-1,570000,627000,Y
Madhuri Nair,Analyst,Banglore,0-1,570000,627000,Y
Anita Banerjee,Analyst,Jaipur,1-2,674629,742091.9,Y
Prem Menon,Associate,Banglore,2-3,1161030,1277133,Y
Ranjeet Kulkarni,Senior Associate,Banglore,4-5,1744115,1918526.5,Y
Chinmay Gupta,Associate,Jaipur,3-4,968562,1065418.2,Y
Rahul Kumar,Associate,Banglore,4-5,1107472,1218219.2,Y
Abhijeet Nair,Analyst,Jaipur,0-1,570000,627000,Y
Chandan Bhatia,Associate,Jaipur,4-5,1096816,1206497.6,Y
Barkha Reddy,Senior Analyst,Jaipur,2-3,784515,862966.5,Y
Radhika Sharma,Associate,Banglore,4-5,1038994,1142893.4,Y
Akhil Sharma,Analyst,Jaipur,1-2,661872,728059.2,Y
Harini Khanna,Analyst,Pune,1-2,679122,747034.2,Y
Jagadish Nair,Senior Associate,Pune,4-5,2119272,2331199.2,Y
Mohini Joshi,Analyst,Banglore,1-2,675832,743415.2,Y
Akshay Kumar,Analyst,Jaipur,1-2,677326,745058.6,Y
Isha Singh,Associate,Pune,3-4,999847,1099831.7,Y
Abhay Singh,Analyst,Jaipur,1-2,667696,734465.6,Y
Naina Khanna,Analyst,Banglore,1-2,657556,723311.6,Y
Anil Pillai,Analyst,Jaipur,1-2,666688,733356.8,Y
Neeraj Dhillon,Senior Analyst,Banglore,2-3,827191,909910.1,Y
Lochana Singh,Analyst,Banglore,0-1,570000,627000,Y
Meena Sharma,Analyst,Banglore,1-2,650999,716098.9,Y
Nanda Pillai,Analyst,Banglore,0-1,570000,627000,Y
Manisha Banerjee,Analyst,Banglore,0-1,570000,627000,Y
Diya Rao,Analyst,Pune,0-1,570000,627000,Y
Malati Khanna,Analyst,Banglore,1-2,689746,758720.6,Y
Agni Chowdhury,Analyst,Jaipur,1-2,668447,735291.7,Y
Damini Verma,Manager,Jaipur,7-8,2910548,3201602.8,Y
Amitabh Menon,Analyst,Jaipur,1-2,695121,764633.1,Y
Ishita Joshi,Associate,Pune,4-5,990176,1089193.6,Y
Drishti Bhatia,Analyst,Pune,1-2,665297,731826.7,Y
Jayant Kulkarni,Analyst,Banglore,0-1,570000,627000,Y
Mayank Gupta,Analyst,Banglore,0-1,570000,627000,Y
Rakesh Menon,Manager,Banglore,9-10,3287201,3615921.1,Y
Raj Verma,Associate,Banglore,3-4,1479593,1627552.3,Y
Pratibha Verma,Senior Analyst,Banglore,1-2,866178,952795.8,Y
Jitendra Bhatia,Analyst,Banglore,1-2,693467,762813.7,Y
Dhaval Pillai,Analyst,Pune,1-2,688026,756828.6,Y
Ahana Banerjee,Analyst,Jaipur,0-1,570000,627000,Y
Mitra Singh,Analyst,Banglore,0-1,570000,627000,Y
Manav Pillai,Analyst,Banglore,0-1,570000,627000,Y
Ashok Chowdhury,Senior Analyst,Jaipur,1-2,831898,915087.8,Y
Anjali Rao,Analyst,Jaipur,0-1,570000,627000,Y
